0.142 0.0 0.1376373807607452 0.02296191797033712 0.030158747507010628 0.12599992752075195 0.9395201 -0.7342194 0.22949633
0.142 0.0 0.15052234448826474 0.03226330000059676 -0.0024999974171346843 0.12000012397766113 0.9568624 -0.7313262 0.23329633
0.165 -1.003 0.1453976386619942 0.031118363010116154 -0.2841669376693766 0.11999988555908203 0.9749251 -0.7274546 0.23299633
0.165 -1.003 0.14951567886163064 0.025276640552177435 -0.6799992974606461 0.12000012397766113 0.9923728 -0.7237204 0.19889633
0.165 -1.003 0.10757010258684532 0.005448338529273245 -0.5408338491126848 0.11999988555908203 1.0103147 -0.7206872 0.11729633
0.165 -1.003 0.13557069326885457 0.003932495937153599 -0.4941661561202979 0.12000012397766113 1.0232231 -0.7200334 0.05239633
0.165 -1.003 0.09965885867102509 0.023605890676828584 -0.7571431241259652 0.11899995803833008 1.0394916 -0.7195615 -0.00690367
0.165 -1.003 0.13361316627383577 -0.018098339404663794 -0.5033055709137338 0.12100005149841309 1.051351 -0.7167524 -0.09700367
0.165 -1.003 0.15159847790890704 -0.03472503311637156 -0.8033340994524314 0.11999988555908203 1.0675182 -0.7189423 -0.15790367
0.165 -1.003 0.08480674754468354 -0.05053088152333727 -0.26500025272393485 0.11999988555908203 1.08571 -0.7231093 -0.25430367
0.165 -1.003 0.11021821946169177 -0.034672464178241685 -0.4808328365622463 0.12000012397766113 1.0958868 -0.729173 -0.28610367
0.165 -1.003 0.14094013441098685 -0.0442792088946107 -0.6916673262920314 0.11999988555908203 1.109113 -0.7333337 -0.34380367
0.165 -1.003 0.12837070070750492 -0.06097577033638903 -0.6666659779025943 0.12000012397766113 1.1260258 -0.7386472 -0.42680367
0.165 -1.003 0.10058461862663376 -0.06765318626248316 -0.5653222502086157 0.12400007247924805 1.1414303 -0.7459643 -0.50680367
0.165 -1.003 0.10917558838021504 -0.08133519930732992 -0.6614044161873891 0.11399984359741211 1.1539028 -0.7543533 -0.57690367
0.142 0.0 0.12583362819749724 -0.09113280255772432 -0.39426236288486555 0.12199997901916504 1.1663488 -0.7636255 -0.65230367
0.142 0.0 0.12686691634176991 -0.10121692297546261 0.04745761484498797 0.11800003051757812 1.1817005 -0.7747437 -0.70040367
0.142 0.0 0.11769904506623036 -0.08935824101311929 -0.06583326531788132 0.12000012397766113 1.1966708 -0.7866873 -0.69480367
0.142 0.0 0.09210001583881453 -0.09495493436257217 0.02540984043540705 0.12199997901916504 1.2107947 -0.7974103 -0.70270367
0.142 0.0 0.13692679725023627 -0.09695925913422192 -0.0841667469343315 0.11999988555908203 1.2220309 -0.8089948 -0.69960367
0.142 0.0 0.12835844137975674 -0.1088881074321921 0.020338977790708593 0.11800003051757812 1.2384621 -0.8206299 -0.70970367
0.142 0.0 0.0946965688311733 -0.08698491013178535 0.012499987085674114 0.12000012397766113 1.2536084 -0.8334787 -0.70730367
0.142 0.0 0.10748010250101382 -0.09433008996018394 0.008333341280626889 0.11999988555908203 1.264972 -0.8439169 -0.70580367
0.142 0.0 0.13717069161582054 -0.11103571861709476 0.004999994834269831 0.12000012397766113 1.2778696 -0.8552365 -0.70480367
0.142 0.0 0.11670511129866752 -0.09753592635084123 -0.06333339373276474 0.11999988555908203 1.2943301 -0.8685608 -0.70420367
0.142 0.0 0.10152433473643463 -0.0915644995462536 0.04251965374889442 0.127000093460083 1.3083347 -0.8802651 -0.71180367
0.142 0.0 0.11167106942471731 -0.08633856147110584 -0.07008555120605287 0.11699986457824707 1.3212283 -0.8918938 -0.70640367
0.142 0.0 0.13703199077906175 -0.11202952746289367 -0.0319672186122865 0.12199997901916504 1.3342938 -0.9019954 -0.71460367
0.142 0.0 0.11101268315391365 -0.09794234755115934 0.02711863705427938 0.11800003051757812 1.3510117 -0.915663 -0.71850367
0.142 0.0 0.11089264202147776 -0.09514509832970167 0.02540984043540705 0.12199997901916504 1.3641112 -0.9272202 -0.71530367
0.142 0.0 0.11323962122594289 -0.09602475251964929 0.004958675575504222 0.12100005149841309 1.3776401 -0.9388279 -0.71220367
0.142 0.0 0.11132861068516302 -0.10505886057517011 0.04201682153862186 0.11899995803833008 1.3913421 -0.9504469 -0.71160367
0.142 0.0 0.117857378235984 -0.09861573144876848 -0.014166652030430417 0.12000012397766113 1.4045902 -0.9629489 -0.70660367
0.142 0.0 0.12386428479285223 -0.10380343232800099 -0.020833353201566762 0.11999988555908203 1.4187331 -0.9747828 -0.70830367
0.142 0.0 0.10999405302662253 -0.09024157343383972 -0.0008333324723781509 0.12000012397766113 1.4335968 -0.9872392 -0.71080367
0.142 0.0 0.11871552202277007 -0.10274541806807423 -0.0025641055319284853 0.11699986457824707 1.4467961 -0.9980682 -0.71090367
0.142 0.0 0.11049417872300844 -0.09369257250785024 -0.034146301221167644 0.1230001449584961 1.4606858 -1.0100894 -0.71120367
0.142 0.0 0.10032692613348926 -0.09072272106619246 0.004201682153862652 0.11899995803833008 1.4742766 -1.0216136 -0.71540367
0.142 0.0 0.11867846188634323 -0.11795284236046127 0.07851236327882509 0.12100005149841309 1.4862155 -1.0324096 -0.71490367
0.142 0.0 0.10166593028952117 -0.09300925536720499 0.004166670640313908 0.11999988555908203 1.5005756 -1.0466819 -0.70540367
0.142 0.0 0.12423383142276626 -0.0965809506300341 -0.05206609354279983 0.12100005149841309 1.5127755 -1.057843 -0.70490367
0.142 0.0 0.11136306447882614 -0.09611515994245985 0.02605042935394546 0.11899995803833008 1.5278078 -1.0695293 -0.71120367
0.142 0.0 0.09790739884724696 -0.09494406857546983 0.04083329114653402 0.12000012397766113 1.54106 -1.080967 -0.70810367
0.142 0.0 0.13583954369793294 -0.1049723059228004 -0.0478991765540292 0.11899995803833008 1.5528089 -1.0923603 -0.70320367
0.142 0.0 0.10993260483990205 -0.10587260096798047 0.040000038147009254 0.11999988555908203 1.5689738 -1.104852 -0.70890367
0.142 0.0 0.11398936386550794 -0.09397296698058538 -0.00983606726531962 0.12199997901916504 1.5821657 -1.1175567 -0.70410367
0.142 0.0 0.11733408474326232 -0.10016999728895809 -0.0025641003068869518 0.11700010299682617 1.5960724 -1.1290214 -0.70530367
0.142 0.0 0.10459843308617252 -0.0915834206740899 0.015000014305128586 0.11999988555908203 1.6098005 -1.1407413 -0.70560367
0.142 0.0 0.1256457035228302 -0.10862405444203216 -0.01749998191994302 0.12000012397766113 1.6223523 -1.1517313 -0.70380367
0.142 0.0 0.12783928858371177 -0.10971010462770893 0.023333355585755475 0.11999988555908203 1.6374298 -1.1647662 -0.70590367
0.142 0.0 0.10411572576646667 -0.09218907142178677 0.0008333324723781509 0.12000012397766113 1.6527705 -1.1779314 -0.70310367
0.142 0.0 0.11254079999999966 -0.09651280000000106 -0.009599999999999831 0.125 1.6652644 -1.1889941 -0.70300367
0.142 0.0 0.11364781666234615 -0.10199912197617853 0.02086956348671557 0.11500000953674316 1.679332 -1.2010582 -0.70420367
0.142 0.0 0.11004843828370378 -0.09239175477831083 -0.025833357969943266 0.11999988555908203 1.6924015 -1.2127881 -0.70180367
0.142 0.0 0.12501253377383928 -0.11123398049133051 0.0277777411950806 0.12600016593933105 1.7056073 -1.2238751 -0.70490367
0.142 0.0 0.10124287742076908 -0.0879993113108615 -0.010483884997490573 0.12399983406066895 1.7213589 -1.2378906 -0.70140367
0.142 0.0 0.11745954649308647 -0.1007897098616968 0.0008620694332827456 0.11599993705749512 1.733913 -1.2488025 -0.70270367
0.142 0.0 0.12078132469530962 -0.10271522767271131 -0.03559321113374051 0.11800003051757812 1.7475383 -1.2604941 -0.70260367
0.142 0.0 0.11755571188098088 -0.10802905505675456 0.029999969005617137 0.12000012397766113 1.7617905 -1.2726145 -0.70680367
0.142 0.0 0.11295201804256452 -0.0956826039049388 -0.03223139124078111 0.12100005149841309 1.7758972 -1.285578 -0.70320367
0.142 0.0 0.10333608334489627 -0.08601312954612514 -0.004098361360549994 0.12199997901916504 1.7895644 -1.2971556 -0.70710367
0.142 0.0 0.12445399020322749 -0.10732234644256633 -0.012820527659643376 0.11699986457824707 1.8021714 -1.3076492 -0.70760367
0.142 0.0 0.11461730659000459 -0.09673880180252323 -0.02231404008977175 0.12100005149841309 1.8167325 -1.3202059 -0.70910367
0.142 0.0 0.11232188834633568 -0.09845213555643663 0.0268907657847178 0.11899995803833008 1.8306012 -1.3319113 -0.71180367
0.142 0.0 0.11083854365151787 -0.09750083643974594 0.046721319510265015 0.12199997901916504 1.8439675 -1.3436271 -0.70860367
0.142 0.0 0.12340655904758766 -0.09940161058656788 -0.06776856619856503 0.12100005149841309 1.8574898 -1.3555222 -0.70290367
0.142 0.0 0.10000759828979588 -0.10218238897263592 0.08571431593878841 0.11899995803833008 1.872422 -1.3675498 -0.71110367
0.142 0.0 0.1221207071646697 -0.09041323992314995 -0.09083323948922863 0.12000012397766113 1.8843229 -1.3797095 -0.70090367
0.142 0.0 0.11874094657352538 -0.11060593881537757 0.05250005006794913 0.11999988555908203 1.8989774 -1.3905591 -0.71180367
0.142 0.0 0.11267905025262379 -0.0927715708199788 -0.045833285980802926 0.12000012397766113 1.9132263 -1.4038318 -0.70550367
0.142 0.0 0.11218920844986657 -0.104348715919065 0.014049580797262878 0.12100005149841309 1.9267478 -1.4149644 -0.71100367
0.142 0.0 0.10966375253562566 -0.09530440520238365 0.0016949182404685404 0.11799979209899902 1.9403227 -1.4275906 -0.70930367
0.142 0.0 0.11212061343773909 -0.09918177596938726 0.010743797080260064 0.12100005149841309 1.953263 -1.4388365 -0.70910367
0.142 0.0 0.12022454517828754 -0.10386268500307054 -0.020338977790708593 0.11800003051757812 1.9668296 -1.4508375 -0.70780367
0.142 0.0 0.11416321538593002 -0.0946049022592137 0.014999984502807642 0.12000012397766113 1.9810161 -1.4630933 -0.71020367
0.142 0.0 0.12289345053366044 -0.10828760327110619 0.017500016689316375 0.11999988555908203 1.9947157 -1.4744459 -0.70840367
0.142 0.0 0.10374509893903584 -0.09209092115807847 -0.0008333341280625965 0.11999988555908203 2.0094629 -1.4874404 -0.70630367
0.142 0.0 0.1177582116717686 -0.10002406332708749 -0.01249998708567319 0.12000012397766113 2.0219123 -1.4984913 -0.70640367
0.142 0.0 0.11606677735657442 -0.09853842730690218 0.0008333341280625965 0.11999988555908203 2.0360433 -1.5104942 -0.70790367
0.142 0.0 0.11302154989876953 -0.09816573191368332 -0.024166641698969153 0.12000012397766113 2.0499713 -1.5223188 -0.70780367
0.142 0.0 0.11139529424089022 -0.10441873288443575 0.04687499231659006 0.12800002098083496 2.0635339 -1.5340987 -0.71070367
0.142 0.0 0.10825081946141704 -0.0904728579575212 -0.029661009278116778 0.11800003051757812 2.0777925 -1.5474643 -0.70470367
0.142 0.0 0.113155941247245 -0.11051260539303372 0.05250005006794913 0.11999988555908203 2.0905661 -1.5581401 -0.70820367
0.142 0.0 0.12773653469602672 -0.10071572927916189 -0.06166660295599057 0.12000012397766113 2.1041448 -1.5714016 -0.70190367
0.142 0.0 0.10382843235184266 -0.09981009518632447 0.04500004291538576 0.11999988555908203 2.1194732 -1.5834875 -0.70930367
0.142 0.0 0.12748259037065418 -0.09181648984790526 -0.08842971442983537 0.12100005149841309 2.1319326 -1.5954647 -0.70390367
0.142 0.0 0.10599163401332728 -0.10292944805959217 0.0478991765540292 0.11899995803833008 2.147358 -1.6065745 -0.71460367
0.142 0.0 0.11014655286906612 -0.08919740784595075 -0.04499995350842478 0.12000012397766113 2.159971 -1.6188231 -0.70890367
0.142 0.0 0.12520261940252148 -0.11742427865118549 0.030833362738318847 0.11999988555908203 2.1731886 -1.6295268 -0.71430367
0.142 0.0 0.11186222431870534 -0.08787145955658124 -0.021848747200082806 0.11899995803833008 2.1882129 -1.6436177 -0.71060367
0.142 0.0 0.11232215046403668 -0.1018787060450839 -0.005737705904769627 0.12199997901916504 2.2015245 -1.6540744 -0.71320367
0.142 0.0 0.1172269320927541 -0.09999079156118182 -0.012605046461587024 0.11899995803833008 2.2152278 -1.6665036 -0.71390367
0.142 0.0 0.10429072558566652 -0.09079407286302711 0.029999969005617137 0.12000012397766113 2.2291778 -1.6784025 -0.71540367
0.142 0.0 0.12255678354592267 -0.10708843546082326 0.018333350817378972 0.11999988555908203 2.2416927 -1.6892978 -0.71180367
0.142 0.0 0.12036237564795194 -0.10205989455710826 -0.02916663653323806 0.12000012397766113 2.2563995 -1.7021484 -0.70960367
0.142 0.0 0.12052226275449927 -0.09598590956097476 -0.03884295867478765 0.12100005149841309 2.270843 -1.7143956 -0.71310367
0.142 0.0 0.10686593565788412 -0.10469071946496415 0.03675217929097875 0.11699986457824707 2.2854262 -1.7260099 -0.71780367
0.142 0.0 0.10532239118646991 -0.08202158192630121 -0.04999994834269461 0.12000012397766113 2.2979295 -1.7382587 -0.71350367
0.142 0.0 0.12495248050497607 -0.11038854357412886 -0.021311479074857056 0.12199997901916504 2.3105682 -1.7481013 -0.71950367
0.142 0.0 0.1071142688187972 -0.09498592391896916 0.040000038147009254 0.11999988555908203 2.3258124 -1.7615687 -0.72210367
0.142 0.0 0.11446771987680726 -0.10170408894546165 0.0 0.12100005149841309 2.3386661 -1.772967 -0.71730367
0.142 0.0 0.11577853055708487 -0.10295461022223894 0.0025641003068869518 0.11700010299682617 2.3525167 -1.7852732 -0.71730367
0.142 0.0 0.11680344472577897 -0.10120592985082845 0.007500007152564293 0.11999988555908203 2.3660628 -1.7973189 -0.71700367
0.142 0.0 0.10194489467591952 -0.09294657063918049 0.009166657196160586 0.12000012397766113 2.3800792 -1.8094636 -0.71610367
0.142 0.0 0.11836011287700228 -0.11108843927552448 0.033333365122507556 0.11999988555908203 2.3923126 -1.8206172 -0.71500367
0.165 -1.003 0.11851122105157845 -0.08556930482258908 -0.3693546228181834 0.12400007247924805 2.4065158 -1.8339478 -0.71100367
0.165 -1.003 0.08464837521306248 -0.09175739282907275 -0.6016394477286711 0.12199997901916504 2.4212112 -1.8445584 -0.75680367
0.165 -1.003 0.09124258701571125 -0.09299342201876995 -0.6066672452296378 0.11999988555908203 2.4315383 -1.8557528 -0.83020367
0.165 -1.003 0.07940075130066983 -0.10787322188441952 -0.5408327745734792 0.12000012397766113 2.4424874 -1.866912 -0.90300367
0.165 -1.003 0.0837642465504772 -0.1254751196623998 -0.7283340279267898 0.11999988555908203 2.4520155 -1.8798568 -0.96790367
0.165 -1.003 0.05818969236449925 -0.10701101690773257 -0.5777772691519224 0.11700010299682617 2.4620672 -1.8949138 -1.05530367
0.165 -1.003 0.06023175308345181 -0.1115813855967943 -0.5585370097635388 0.12299990653991699 2.4688754 -1.9074341 -1.12290367
0.165 -1.003 0.04148079047757157 -0.12281070645179838 -0.5641660838000712 0.12000012397766113 2.4762839 -1.9211586 -1.19160367
0.165 -1.003 0.04555921011531664 -0.13178262567770493 -0.6308339349434559 0.11999988555908203 2.4812616 -1.9358959 -1.25930367
0.165 -1.003 0.04989411511870369 -0.1515590100839035 -0.6683326428473493 0.12000012397766113 2.4867287 -1.9517098 -1.33500367
0.165 -1.003 0.015794035374837347 -0.12085313133455589 -0.5538467948966155 0.11699986457824707 2.492716 -1.9698969 -1.41520367
0.142 0.0 0.005038205444463281 -0.14170308503198104 -0.2227639651095163 0.1230001449584961 2.4945639 -1.9840367 -1.48000367
0.142 0.0 0.0148408474866682 -0.14916847559147853 0.04583337704344836 0.11999988555908203 2.4951836 -2.0014662 -1.50740367
0.142 0.0 0.011360821595935919 -0.1766323175128194 0.01583331697518672 0.12000012397766113 2.4969645 -2.0193664 -1.50190367
0.142 0.0 0.007214404913845107 -0.12465505250703351 0.003389829631784452 0.11800003051757812 2.4983278 -2.0405623 -1.50000367
0.142 0.0 0.01260168511586197 -0.1800740130773622 -0.03025211150780811 0.11899995803833008 2.4991791 -2.0552716 -1.49960367
0.142 0.0 0.009375616880048848 -0.1257838354127457 0.013008139965381194 0.12299990653991699 2.5006787 -2.0767004 -1.50320367
0.142 0.0 0.008339991383560728 -0.1463056821780317 -0.0016666649447563018 0.12000012397766113 2.5018319 -2.0921718 -1.50160367
0.142 0.0 0.009072049882103608 -0.1594155351071969 0.006779672961870398 0.11799979209899902 2.5028327 -2.1097285 -1.50180367
0.142 0.0 0.010549981197018084 -0.1729414950491114 0.03278682681070774 0.12200021743774414 2.5039032 -2.1285395 -1.50100367
0.142 0.0 0.010422234285443461 -0.15508479488764593 0.03760688113495492 0.11699986457824707 2.5051903 -2.1496384 -1.49700367
0.142 0.0 0.015993381622862506 -0.11986275890296111 -0.07024790398631714 0.12100005149841309 2.5064097 -2.1677833 -1.49260367
0.142 0.0 0.00887295234558872 -0.15211969829178906 -0.003278689088439267 0.12199997901916504 2.5083449 -2.1822867 -1.50110367
0.142 0.0 0.014382199670257948 -0.14997877477127733 -0.001694914815892226 0.11800003051757812 2.5094274 -2.2008453 -1.50150367
0.142 0.0 0.00779084076325682 -0.15325431282137034 -0.010000009536753007 0.11999988555908203 2.5111245 -2.2185428 -1.50170367
0.142 0.0 0.01256959999999907 -0.16639599999999888 0.0 0.125 2.5120594 -2.2369333 -1.50290367
0.142 0.0 0.010167825243756442 -0.13727042339902057 -0.022608693777275042 0.11500000953674316 2.5136306 -2.2577328 -1.50290367
0.142 0.0 0.0081061638681473 -0.14687452880711455 0.007407399209392277 0.16200017929077148 2.5147999 -2.2735189 -1.50550367
0.142 0.0 0.009656772188749621 -0.1626840437608342 -0.006306316384107285 0.11099982261657715 2.5161131 -2.2973126 -1.50430367
0.142 0.0 0.015918175043298982 -0.1432908481053592 -0.10578507894410107 0.12100005149841309 2.517185 -2.3153705 -1.50500367
0.142 0.0 -0.001624164988664252 -0.1622223324004568 0.1699998243651613 0.12000012397766113 2.5191111 -2.3327087 -1.51780367
0.142 0.0 0.004246617651493251 -0.14581466368656107 -0.033898364809355756 0.11799979209899902 2.5189162 -2.3521754 -1.49740367
0.142 0.0 0.016989313982636964 -0.1437940060143913 -0.06311464161061267 0.12200021743774414 2.5194173 -2.3693815 -1.50140367
0.142 0.0 0.010507700576705244 -0.15026235601090462 0.03146855623264967 0.14299988746643066 2.52149 -2.3869244 -1.50910367
0.142 0.0 0.0103306249501689 -0.13612334857378516 -0.018018008110523075 0.11100006103515625 2.5229926 -2.4084119 -1.50460367
0.142 0.0 0.004840164766808495 -0.174013964352118 0.05655738677558464 0.12199997901916504 2.5241393 -2.4235216 -1.50660367
0.142 0.0 0.013842513201250923 -0.1470259735482274 -0.09000008583077151 0.11999988555908203 2.5247298 -2.4447513 -1.49970367
0.142 0.0 0.011905821032867532 -0.15130067701746713 -0.006666659779025207 0.12000012397766113 2.5263909 -2.4623944 -1.51050367
0.142 0.0 0.011053004246301842 -0.15816001212227268 0.004273509219880809 0.11699986457824707 2.5278196 -2.4805505 -1.51130367
0.142 0.0 0.005889993914770407 -0.1504031779447154 0.03833329372939864 0.12000012397766113 2.5291128 -2.4990552 -1.51080367
0.142 0.0 0.009865842742134295 -0.12610928693385384 -0.04083337227507093 0.11999988555908203 2.5298196 -2.5171036 -1.50620367
0.142 0.0 0.011856193301028755 -0.17430571093828667 0.02231404008977083 0.12100005149841309 2.5310035 -2.5322367 -1.51110367
0.142 0.0 0.005505827645003629 -0.15484317335754483 0.029999969005617137 0.12000012397766113 2.5324381 -2.5533277 -1.50840367
0.142 0.0 0.006644173003046596 -0.1345559616558996 0.006666673024502622 0.11999988555908203 2.5330988 -2.5719089 -1.50480367
0.142 0.0 0.008963313288323935 -0.14000437802294263 -0.0014388495526662395 0.13899993896484375 2.5338961 -2.5880556 -1.50400367
0.142 0.0 0.007523532064704121 -0.14913366603275452 0.021848747200084673 0.11899995803833008 2.535142 -2.6075162 -1.50420367
0.142 0.0 0.013779152430775881 -0.16873899233445144 -0.02749997158848268 0.12000012397766113 2.5360373 -2.6252631 -1.50160367
0.142 0.0 0.005865005593306393 -0.13677763044131291 0.010833343664815604 0.11999988555908203 2.5376908 -2.6455118 -1.50490367
0.142 0.0 0.013629902531306958 -0.16803916831195648 -0.020512802455097512 0.11700010299682617 2.5383946 -2.6619251 -1.50360367
0.142 0.0 0.007613013914739608 -0.13984482170657586 0.014634157461051811 0.12299990653991699 2.5399893 -2.6815857 -1.50600367
0.142 0.0 0.009944992548062687 -0.16163773602519194 -0.028571407162429372 0.1400001049041748 2.5409257 -2.6987866 -1.50420367
0.142 0.0 0.007650866220386522 -0.14673456237793756 0.009482763766112116 0.11599993705749512 2.542318 -2.7214159 -1.50820367
0.142 0.0 0.011875821063862904 -0.16160316637347907 0.0049999948342689055 0.12000012397766113 2.5432055 -2.7384371 -1.50710367
0.142 0.0 0.010112608607916143 -0.15169585181017733 0.0008403364307723438 0.11899995803833008 2.5446306 -2.7578295 -1.50650367
0.142 0.0 0.008165988740834376 -0.14585226449403257 -0.0010152282887840505 0.19700002670288086 2.545834 -2.7758813 -1.50640367
0.142 0.0 0.007826674130764084 -0.14865264176620444 -0.010833343664813755 0.11999988555908203 2.5474427 -2.8046142 -1.50660367
0.142 0.0 0.00757999216875212 -0.14758984751796697 0.019999979337077475 0.12000012397766113 2.5483819 -2.8224525 -1.50790367
0.142 0.0 0.005640984576663338 -0.149427894550181 -0.006557378176880354 0.12199997901916504 2.5492915 -2.8401633 -1.50550367
0.142 0.0 0.012561738088709697 -0.1495695528138569 -0.030434780084792657 0.11500000953674316 2.5499797 -2.8583935 -1.50630367
0.142 0.0 0.005482505228526185 -0.14669263989700385 0.0075000071525633686 0.11999988555908203 2.5514243 -2.875594 -1.50980367
0.142 0.0 0.00969832331353839 -0.16455316332569592 -0.006666659779025207 0.12000012397766113 2.5520822 -2.8931971 -1.50890367
0.142 0.0 0.007185006852154941 -0.14979930952642206 0.018333350817378972 0.11999988555908203 2.553246 -2.9129435 -1.50970367
0.142 0.0 0.007934158469514268 -0.15810650331937748 -0.01749998191994302 0.12000012397766113 2.5541082 -2.9309194 -1.50750367
0.142 0.0 0.009055008635527726 -0.1392492994651467 0.005000004768375579 0.11999988555908203 2.5550603 -2.9498922 -1.50960367
0.142 0.0 0.009759671714728895 -0.16854506277403983 0.009677413698293726 0.12400007247924805 2.5561469 -2.9666021 -1.50900367
0.142 0.0 0.007333340326951589 -0.13750346446685557 0.0008333341280625965 0.11999988555908203 2.5573571 -2.9875017 -1.50780367
0.142 0.0 0.009132509562319582 -0.15443152531575652 -0.0024390215157973666 0.1230001449584961 2.5582371 -3.0040021 -1.50770367
0.142 0.0 0.00767632632102912 -0.15399143933912135 0.009649136045173045 0.11399984359741211 2.5593604 -3.0229972 -1.50800367
0.142 0.0 0.009404749518905934 -0.155725985388366 0.006349197987448152 0.12600016593933105 2.5602355 -3.0405522 -1.50690367
0.142 0.0 -0.0015824583114092598 -0.13505808003011494 0.018421077904423218 0.11399984359741211 2.5614205 -3.0601737 -1.50610367
0.142 0.0 0.0202467987322188 -0.17090533047685721 -0.02063489345920429 0.12600016593933105 2.5612401 -3.0755703 -1.50400367
0.142 0.0 0.0046366710885427515 -0.13837846530132158 0.003333336512250386 0.11999988555908203 2.5637912 -3.0971044 -1.50660367
0.142 0.0 0.0009628095075759594 -0.1502329939110673 0.02561982380677548 0.12100005149841309 2.5643476 -3.1137098 -1.50620367
0.142 0.0 0.015534459259260941 -0.16489249511903023 -0.008403364307723439 0.11899995803833008 2.5644641 -3.131888 -1.50310367
0.142 0.0 0.007559158856943453 -0.15662150485359838 -0.0008333324723800013 0.12000012397766113 2.5663127 -3.1515102 -1.50410367
0.142 0.0 0.011875011324891537 -0.15054681023929592 0.016666682561253778 0.11999988555908203 2.5672198 -3.1703048 -1.50420367
0.142 0.0 0.009984156351562632 -0.13891735647792378 -0.02749997158848083 0.12000012397766113 2.5686448 -3.1883704 -1.50220367
0.142 0.0 0.011079355958308282 -0.14917213126677312 -0.009917370692203852 0.12099981307983398 2.5698429 -3.2050405 -1.50550367
0.142 0.0 0.009314270337372761 -0.1547098286234045 -0.001680669494292805 0.11900019645690918 2.5711835 -3.2230903 -1.50670367
0.142 0.0 0.010553785234069898 -0.15418072663597243 0.0008403364307723438 0.11899995803833008 2.5722919 -3.2415008 -1.50690367
0.142 0.0 0.008676872908119516 -0.1621721513491364 -0.015702503595988362 0.12099981307983398 2.5735478 -3.2598483 -1.50680367
0.142 0.0 0.008050825015645026 -0.1424056862073004 0.004166662361890755 0.12000012397766113 2.5745977 -3.2794711 -1.50870367
0.142 0.0 0.009359820820241782 -0.15434601797307687 0.0 0.11700010299682617 2.5755638 -3.2965598 -1.50820367
0.142 0.0 0.007208340207743217 -0.15119597752505645 -0.001666668256125193 0.11999988555908203 2.5766589 -3.3146183 -1.50820367
0.142 0.0 0.00853250813723266 -0.1404776339699103 -0.03500003337863275 0.11999988555908203 2.5775239 -3.3327618 -1.50840367
0.142 0.0 0.009433323587322816 -0.17501981917876785 -0.0016666649447563018 0.12000012397766113 2.5785478 -3.3496191 -1.51260367
0.142 0.0 0.010453343302419194 -0.1416651351024028 -0.0008333341280625965 0.11999988555908203 2.5796798 -3.3706215 -1.51280367
0.142 0.0 0.007067492698238179 -0.14836818004716748 -0.0049999948342689055 0.12000012397766113 2.5809342 -3.3876213 -1.51290367
0.142 0.0 0.010151606969509393 -0.1482612036624146 0.002419353424572984 0.12400007247924805 2.5817823 -3.4054255 -1.51350367
0.142 0.0 0.008930177259378676 -0.15509491174191473 0.004310347166413728 0.11599993705749512 2.5830411 -3.4238099 -1.51320367
0.142 0.0 0.007573550495653689 -0.14786439987783523 0.009917351151010277 0.12100005149841309 2.584077 -3.4418009 -1.51270367
0.142 0.0 0.008861675117819023 -0.16626932523345112 -0.001666668256125193 0.11999988555908203 2.5849934 -3.4596925 -1.51150367
0.142 0.0 0.006748772534211607 -0.13091773188912514 -0.014634129094786005 0.1230001449584961 2.5860568 -3.4796448 -1.51170367
0.142 0.0 0.006456417729397259 -0.15416086219430902 0.006837614751809294 0.11699986457824707 2.5868869 -3.4957477 -1.51350367
0.142 0.0 0.012264153995988453 -0.1701981574935884 0.012499987085674114 0.12000012397766113 2.5876423 -3.5137845 -1.51270367
0.142 0.0 0.007089173427429139 -0.14377430378052675 -0.004166670640312982 0.11999988555908203 2.589114 -3.5342083 -1.51120367
0.142 0.0 0.008298400000001038 -0.16294240000000215 -0.004800000000001248 0.125 2.5899647 -3.5514612 -1.51170367
0.142 0.0 0.009211862024375772 -0.13674487988878892 0.006779659263570785 0.11800003051757812 2.591002 -3.571829 -1.51230367
0.142 0.0 0.008439665829507738 -0.14458671532242867 0.005785121504754925 0.12100005149841309 2.592089 -3.5879649 -1.51150367
0.142 0.0 0.007984624626427099 -0.15407111850069036 -0.003418807375904647 0.11699986457824707 2.5931102 -3.6054599 -1.51080367
0.142 0.0 0.006979666571041674 -0.16121688317271018 0.021138186470245648 0.1230001449584961 2.5940444 -3.6234862 -1.51120367
0.142 0.0 0.02230416668676205 -0.15592916649839395 -0.12314068609485455 0.12099981307983398 2.5949029 -3.6433159 -1.50860367
0.142 0.0 0.010602440119913086 -0.1440833497609955 -0.021311437426959484 0.12200021743774414 2.5976017 -3.6621833 -1.52350367
0.142 0.0 0.002849139476999886 -0.14990352961468645 0.038793124497727385 0.11599993705749512 2.5988952 -3.6797615 -1.52610367
0.142 0.0 0.009223969074673816 -0.15363832753124418 -0.014049590025037528 0.36299991607666016 2.5992257 -3.6971503 -1.52160367
0.142 0.0 0.005771789790800705 -0.13992124434663003 0.011111101329845356 0.11700010299682617 2.602574 -3.752921 -1.52670367
0.142 0.0 0.010200821426410375 -0.14896068135507853 -0.013114756353758888 0.12199997901916504 2.6032493 -3.7692918 -1.52540367
0.142 0.0 0.007804955355843226 -0.15763877588308237 0.011570243009511684 0.12100005149841309 2.6044938 -3.787465 -1.52700367
0.142 0.0 0.0059237392504349565 -0.15691553070250744 0.014406805043976477 0.11799979209899902 2.6054382 -3.8065393 -1.52560367
