0.142 0.0 2.5933559 2.0065809 0.956831211 -0.290644172 2.5881188 2.0233042 0.95574928 -0.294182449
0.142 0.0 2.5881188 2.0233042 0.95574928 -0.294182449 2.5828362 2.0413327 0.955395573 -0.295329137
0.142 0.0 2.5828362 2.0413327 0.955395573 -0.295329137 2.5772618 2.0579686 0.956101611 -0.293035339
0.142 0.0 2.5772618 2.0579686 0.956101611 -0.293035339 2.5727073 2.0741937 0.955336488 -0.29552021
0.142 0.0 2.5727073 2.0741937 0.955336488 -0.29552021 2.5680351 2.0915581 0.954832724 -0.297143854
0.142 0.0 2.5680351 2.0915581 0.954832724 -0.297143854 2.5616905 2.1111155 0.95504049 -0.296475398
0.142 0.0 2.5616905 2.1111155 0.95504049 -0.296475398 2.5570989 2.1262348 0.953966993 -0.299911615
0.142 0.0 2.5570989 2.1262348 0.953966993 -0.299911615 2.5527682 2.1425809 0.952759718 -0.303725074
0.142 0.0 2.5527682 2.1425809 0.952759718 -0.303725074 2.5466965 2.1610809 0.952759718 -0.303725074
0.142 0.0 2.5466965 2.1610809 0.952759718 -0.303725074 2.5438011 2.1747295 0.946301274 -0.323286094
0.142 0.0 2.5438011 2.1747295 0.946301274 -0.323286094 2.5363257 2.1955745 0.950548221 -0.310577012
0.142 0.0 2.5363257 2.1955745 0.950548221 -0.310577012 2.5318608 2.2131826 0.947330943 -0.32025628
0.142 0.0 2.5318608 2.2131826 0.947330943 -0.32025628 2.5289712 2.2290826 0.944705818 -0.327919071
0.142 0.0 2.5289712 2.2290826 0.944705818 -0.327919071 2.5222772 2.2465088 0.947905869 -0.318550566
0.142 0.0 2.5222772 2.2465088 0.947905869 -0.318550566 2.517365 2.2637582 0.946462799 -0.322812903
0.142 0.0 2.517365 2.2637582 0.946462799 -0.322812903 2.5126812 2.2807999 0.945424953 -0.325839926
0.142 0.0 2.5126812 2.2807999 0.945424953 -0.325839926 2.5066904 2.3016399 0.944015106 -0.329902228
0.142 0.0 2.5066904 2.3016399 0.944015106 -0.329902228 2.5054479 2.3180586 0.931092465 -0.364783252
0.142 0.0 2.5054479 2.3180586 0.931092465 -0.364783252 2.4970402 2.3351858 0.940601054 -0.339513854
0.142 0.0 2.4970402 2.3351858 0.940601054 -0.339513854 2.492969 2.3535795 0.936599499 -0.350401739
0.142 0.0 2.492969 2.3535795 0.936599499 -0.350401739 2.4876424 2.3700368 0.938581563 -0.345057459
0.142 0.0 2.4876424 2.3700368 0.938581563 -0.345057459 2.4820963 2.3885411 0.937681242 -0.347496602
0.142 0.0 2.4820963 2.3885411 0.937681242 -0.347496602 2.4767021 2.4047282 0.938960558 -0.344024811
0.142 0.0 2.4767021 2.4047282 0.938960558 -0.344024811 2.4715498 2.4230484 0.936739585 -0.350027072
0.142 0.0 2.4715498 2.4230484 0.936739585 -0.350027072 2.4658325 2.4395962 0.938062921 -0.346464942
0.142 0.0 2.4658325 2.4395962 0.938062921 -0.346464942 2.4610546 2.4564881 0.936634534 -0.350308078
0.142 0.0 2.4610546 2.4564881 0.936634534 -0.350308078 2.4545878 2.4761658 0.937402945 -0.348246636
0.142 0.0 2.4545878 2.4761658 0.937402945 -0.348246636 2.4495964 2.4922438 0.937298429 -0.348527841
0.142 0.0 2.4495964 2.4922438 0.937298429 -0.348527841 2.4444655 2.5090433 0.938201432 -0.34608969
0.142 0.0 2.4444655 2.5090433 0.938201432 -0.34608969 2.4390566 2.5262202 0.937750723 -0.347309059
0.142 0.0 2.4390566 2.5262202 0.937750723 -0.347309059 2.4324917 2.5451693 0.941783589 -0.336219678
0.142 0.0 2.4324917 2.5451693 0.941783589 -0.336219678 2.4283908 2.563532 0.936564454 -0.350495398
0.142 0.0 2.4283908 2.563532 0.936564454 -0.350495398 2.422399 2.5801336 0.939166804 -0.343461372
0.142 0.0 2.422399 2.5801336 0.939166804 -0.343461372 2.4179799 2.5965173 0.936143185 -0.351619022
0.142 0.0 2.4179799 2.5965173 0.936143185 -0.351619022 2.4120859 2.6138232 0.937993609 -0.346652548
0.142 0.0 2.4120859 2.6138232 0.937993609 -0.346652548 2.4076239 2.6290316 0.936914481 -0.349558658
0.142 0.0 2.4076239 2.6290316 0.936914481 -0.349558658 2.393087 2.6417785 0.971385495 -0.237508357
0.142 0.0 2.393087 2.6417785 0.971385495 -0.237508357 2.3874404 2.6605561 0.970932476 -0.23935356
0.142 0.0 2.3874404 2.6605561 0.970932476 -0.23935356 2.3832563 2.6751918 0.970379395 -0.241586069
0.142 0.0 2.3832563 2.6751918 0.970379395 -0.241586069 2.3775786 2.6918949 0.971811436 -0.235759479
0.142 0.0 2.3775786 2.6918949 0.971811436 -0.235759479 2.3725276 2.7102917 0.970692637 -0.240324372
0.142 0.0 2.3725276 2.7102917 0.970692637 -0.240324372 2.3667747 2.7273861 0.971527825 -0.236925483
0.142 0.0 2.3667747 2.7273861 0.971527825 -0.236925483 2.3623147 2.7442715 0.970403549 -0.24148903
0.142 0.0 2.3623147 2.7442715 0.970403549 -0.24148903 2.3552108 2.7642472 0.972093648 -0.234593136
0.142 0.0 2.3552108 2.7642472 0.972093648 -0.234593136 2.3510372 2.7796117 0.971195178 -0.23828539
0.142 0.0 2.3510372 2.7796117 0.971195178 -0.23828539 2.3443004 2.7994936 0.971052032 -0.238868064
0.142 0.0 2.3443004 2.7994936 0.971052032 -0.238868064 2.3395616 2.8161161 0.97059643 -0.24071263
0.142 0.0 2.3395616 2.8161161 0.97059643 -0.24071263 2.3337928 2.8328173 0.971337974 -0.23770263
0.142 0.0 2.3337928 2.8328173 0.971337974 -0.23770263 2.328193 2.8514387 0.9706686 -0.240421441
0.142 0.0 2.328193 2.8514387 0.9706686 -0.240421441 2.3235006 2.8652301 0.971551513 -0.236828329
0.142 0.0 2.3235006 2.8652301 0.971551513 -0.236828329 2.3187677 2.8817037 0.971004239 -0.239062269
0.142 0.0 2.3187677 2.8817037 0.971004239 -0.239062269 2.3121192 2.9027865 0.971004239 -0.239062269
0.142 0.0 2.3121192 2.9027865 0.971004239 -0.239062269 2.3067835 2.9205198 0.970788689 -0.239936076
0.142 0.0 2.3067835 2.9205198 0.970788689 -0.239936076 2.3014118 2.9375335 0.971456704 -0.237216931
0.142 0.0 2.3014118 2.9375335 0.971456704 -0.237216931 2.2965525 2.9516289 0.971740665 -0.236051012
0.142 0.0 2.2965525 2.9516289 0.971740665 -0.236051012 2.2901481 2.9723526 0.971361739 -0.237605495
0.142 0.0 2.2901481 2.9723526 0.971361739 -0.237605495 2.2849726 2.9899905 0.971052032 -0.238868064
0.142 0.0 2.2849726 2.9899905 0.971052032 -0.238868064 2.2795183 3.0067487 0.971242815 -0.238091146
0.142 0.0 2.2795183 3.0067487 0.971242815 -0.238091146 2.2742698 3.0238819 0.971075914 -0.238770957
0.142 0.0 2.2742698 3.0238819 0.971075914 -0.238770957 2.2688517 3.0409592 0.970716665 -0.240227302
0.142 0.0 2.2688517 3.0409592 0.970716665 -0.240227302 2.2631294 3.0597079 0.970956407 -0.239256465
0.142 0.0 2.2631294 3.0597079 0.970956407 -0.239256465 2.2576142 3.0766034 0.97188212 -0.235467925
0.142 0.0 2.2576142 3.0766034 0.97188212 -0.235467925 2.2523015 3.0943471 0.971646167 -0.23643969
0.142 0.0 2.2523015 3.0943471 0.971646167 -0.23643969 2.2468665 3.1129351 0.971337974 -0.23770263
0.142 0.0 2.2468665 3.1129351 0.971337974 -0.23770263 2.2410237 3.12814 0.972444444 -0.233134732
0.142 0.0 2.2410237 3.12814 0.972444444 -0.233134732 2.2362959 3.1456192 0.972070184 -0.234690344
0.142 0.0 2.2362959 3.1456192 0.972070184 -0.234690344 2.2308015 3.1651214 0.970836657 -0.239741914
0.142 0.0 2.2308015 3.1651214 0.970836657 -0.239741914 2.2254643 3.1824961 0.971099786 -0.238673849
0.142 0.0 2.2254643 3.1824961 0.971099786 -0.238673849 2.2198605 3.1989296 0.972140547 -0.234398713
0.165 0.902 2.2198605 3.1989296 0.972140547 -0.234398713 2.214063 3.2190998 0.966518397 -0.256597328
0.165 0.902 2.214063 3.2190998 0.966518397 -0.256597328 2.2091348 3.2295175 0.935720568 -0.352742141
0.165 0.902 2.2091348 3.2295175 0.935720568 -0.352742141 2.2009135 3.2452253 0.923304114 -0.384069671
0.165 0.902 2.2009135 3.2452253 0.923304114 -0.384069671 2.1946896 3.2581887 0.88906394 -0.457783039
0.165 0.902 2.1946896 3.2581887 0.88906394 -0.457783039 2.1865947 3.2700327 0.852890193 -0.522090336
0.165 0.902 2.1865947 3.2700327 0.852890193 -0.522090336 2.1793076 3.2919708 0.782764856 -0.622317588
0.165 0.902 2.1793076 3.2919708 0.782764856 -0.622317588 2.1686793 3.3039656 0.745507742 -0.666496967
0.165 0.902 2.1686793 3.3039656 0.745507742 -0.666496967 2.1602949 3.3118707 0.664105183 -0.747639155
0.165 0.902 2.1602949 3.3118707 0.664105183 -0.747639155 2.1478725 3.3249163 0.613666794 -0.789565112
0.165 0.902 2.1478725 3.3249163 0.613666794 -0.789565112 2.1337263 3.3373258 0.568676799 -0.82256106
0.165 0.902 2.1337263 3.3373258 0.568676799 -0.82256106 2.1189342 3.3439298 0.517473991 -0.855698936
0.165 0.902 2.1189342 3.3439298 0.517473991 -0.855698936 2.108361 3.3508601 0.459379343 -0.888240181
0.165 0.902 2.108361 3.3508601 0.459379343 -0.888240181 2.0908693 3.3624427 0.362078123 -0.932147753
0.142 0.0 2.0908693 3.3624427 0.362078123 -0.932147753 2.0752677 3.368851 0.325647355 -0.945491301
0.142 0.0 2.0752677 3.368851 0.325647355 -0.945491301 2.0564721 3.3755895 0.34861812 -0.937264854
0.142 0.0 2.0564721 3.3755895 0.34861812 -0.937264854 2.0401091 3.381111 0.346461491 -0.938064196
0.142 0.0 2.0401091 3.381111 0.346461491 -0.938064196 2.0221127 3.3884344 0.346555295 -0.938029545
0.142 0.0 2.0221127 3.3884344 0.346555295 -0.938029545 2.0044644 3.3954333 0.341954809 -0.939716398
0.142 0.0 2.0044644 3.3954333 0.341954809 -0.939716398 1.988377 3.4001929 0.34861812 -0.937264854
0.142 0.0 1.988377 3.4001929 0.34861812 -0.937264854 1.9707956 3.4066488 0.34861812 -0.937264854
0.142 0.0 1.9707956 3.4066488 0.34861812 -0.937264854 1.9537539 3.4135967 0.343363998 -0.939202409
0.142 0.0 1.9537539 3.4135967 0.343363998 -0.939202409 1.9351497 3.4200648 0.347493152 -0.937682521
0.142 0.0 1.9351497 3.4200648 0.347493152 -0.937682521 1.9184112 3.4259461 0.347868197 -0.937543448
0.142 0.0 1.9184112 3.4259461 0.347868197 -0.937543448 1.9014787 3.4320691 0.347961949 -0.937508657
0.142 0.0 1.9014787 3.4320691 0.347961949 -0.937508657 1.8852415 3.4388461 0.345335565 -0.938479274
0.142 0.0 1.8852415 3.4388461 0.345335565 -0.938479274 1.8684104 3.4443089 0.349929949 -0.93677587
0.142 0.0 1.8684104 3.4443089 0.349929949 -0.93677587 1.8507504 3.4510748 0.347493152 -0.937682521
0.142 0.0 1.8507504 3.4510748 0.347493152 -0.937682521 1.8348752 3.4569149 0.350023625 -0.936740872
0.142 0.0 1.8348752 3.4569149 0.350023625 -0.936740872 1.8176264 3.4635384 0.346742894 -0.937960215
0.142 0.0 1.8176264 3.4635384 0.346742894 -0.937960215 1.8007044 3.468931 0.3496489 -0.936880807
0.142 0.0 1.8007044 3.468931 0.3496489 -0.936880807 1.7844566 3.4751023 0.343833556 -0.939030609
0.142 0.0 1.7844566 3.4751023 0.343833556 -0.939030609 1.765276 3.4819393 0.346367683 -0.938098837
0.142 0.0 1.765276 3.4819393 0.346367683 -0.938098837 1.7482562 3.4883759 0.346649097 -0.937994885
0.142 0.0 1.7482562 3.4883759 0.346649097 -0.937994885 1.7312463 3.4938943 0.350210966 -0.936670849
0.142 0.0 1.7312463 3.4938943 0.350210966 -0.936670849 1.7148456 3.4974505 0.359839928 -0.933014055
0.142 0.0 1.7148456 3.4974505 0.359839928 -0.933014055 1.6965011 3.5023659 0.370731315 -0.928740164
0.142 0.0 1.6965011 3.5023659 0.370731315 -0.928740164 1.6788608 3.5076244 0.376667619 -0.926348479
0.142 0.0 1.6788608 3.5076244 0.376667619 -0.926348479 1.6627018 3.5133269 0.367385455 -0.930068776
0.142 0.0 1.6627018 3.5133269 0.367385455 -0.930068776 1.6464521 3.519992 0.356291885 -0.934374707
0.142 0.0 1.6464521 3.519992 0.356291885 -0.934374707 1.6289159 3.5256929 0.359653318 -0.933086004
0.142 0.0 1.6289159 3.5256929 0.359653318 -0.933086004 1.6111967 3.5313622 0.368873094 -0.929479769
0.142 0.0 1.6111967 3.5313622 0.368873094 -0.929479769 1.593404 3.5373481 0.367757453 -0.929921747
0.142 0.0 1.593404 3.5373481 0.367757453 -0.929921747 1.5753961 3.5447879 0.363755402 -0.931494502
0.142 0.0 1.5753961 3.5447879 0.363755402 -0.931494502 1.5617348 3.5517024 0.349086709 -0.937090428
0.142 0.0 1.5617348 3.5517024 0.349086709 -0.937090428 1.5429289 3.5577862 0.359653318 -0.933086004
0.142 0.0 1.5429289 3.5577862 0.359653318 -0.933086004 1.5270374 3.5631267 0.35694586 -0.934125073
0.142 0.0 1.5270374 3.5631267 0.35694586 -0.934125073 1.5101465 3.5689216 0.356198446 -0.934410331
0.142 0.0 1.5101465 3.5689216 0.356198446 -0.934410331 1.4921454 3.57606 0.353954838 -0.935262516
0.142 0.0 1.4921454 3.57606 0.353954838 -0.935262516 1.4754442 3.5824629 0.354422425 -0.935085421
0.142 0.0 1.4754442 3.5824629 0.354422425 -0.935085421 1.4564625 3.5883504 0.359653318 -0.933086004
0.142 0.0 1.4564625 3.5883504 0.359653318 -0.933086004 1.4406778 3.5942639 0.357879807 -0.933767661
0.142 0.0 1.4406778 3.5942639 0.357879807 -0.933767661 1.4256146 3.599731 0.353487162 -0.935439376
0.142 0.0 1.4256146 3.599731 0.353487162 -0.935439376 1.406936 3.6065088 0.352832268 -0.935686588
0.142 0.0 1.406936 3.6065088 0.352832268 -0.935686588 1.3887881 3.6125715 0.353767778 -0.935333288
0.142 0.0 1.3887881 3.6125715 0.353767778 -0.935333288 1.3729565 3.6186914 0.354702934 -0.934979052
0.142 0.0 1.3729565 3.6186914 0.354702934 -0.934979052 1.3564985 3.6253614 0.352457965 -0.935827646
0.142 0.0 1.3564985 3.6253614 0.352457965 -0.935827646 1.340301 3.6304395 0.354141883 -0.935191706
0.142 0.0 1.340301 3.6304395 0.354141883 -0.935191706 1.3216088 3.6365899 0.356385321 -0.934339073
0.142 0.0 1.3216088 3.6365899 0.356385321 -0.934339073 1.3056637 3.6435795 0.35694586 -0.934125073
0.142 0.0 1.3056637 3.6435795 0.35694586 -0.934125073 1.2885085 3.6504416 0.350491951 -0.936565744
0.142 0.0 1.2885085 3.6504416 0.350491951 -0.936565744 1.2730574 3.6551842 0.354141883 -0.935191706
0.142 0.0 1.2730574 3.6551842 0.354141883 -0.935191706 1.2570368 3.6571479 0.371381342 -0.928480425
0.142 0.0 1.2570368 3.6571479 0.371381342 -0.928480425 1.2397156 3.665553 0.363941694 -0.931421732
0.142 0.0 1.2397156 3.665553 0.363941694 -0.931421732 1.2220982 3.6721629 0.35694586 -0.934125073
0.142 0.0 1.2220982 3.6721629 0.35694586 -0.934125073 1.2044867 3.6777979 0.359466694 -0.933157916
0.142 0.0 1.2044867 3.6777979 0.359466694 -0.933157916 1.1877169 3.6833978 0.363941694 -0.931421732
0.142 0.0 1.1877169 3.6833978 0.363941694 -0.931421732 1.1706915 3.6907788 0.359933228 -0.932978066
0.142 0.0 1.1706915 3.6907788 0.359933228 -0.932978066 1.1552161 3.6969639 0.357693046 -0.933839218
0.142 0.0 1.1552161 3.6969639 0.357693046 -0.933839218 1.1364857 3.7025512 0.361332289 -0.932437117
0.142 0.0 1.1364857 3.7025512 0.361332289 -0.932437117 1.120456 3.7097318 0.358346646 -0.933588604
0.165 0.902 1.120456 3.7097318 0.358346646 -0.933588604 1.1033589 3.7155463 0.335462677 -0.942053498
0.165 0.902 1.1033589 3.7155463 0.335462677 -0.942053498 1.0862348 3.7249646 0.246722097 -0.969086274
0.165 0.902 1.0862348 3.7249646 0.246722097 -0.969086274 1.0727889 3.7268016 0.170656913 -0.985330512
0.165 0.902 1.0727889 3.7268016 0.170656913 -0.985330512 1.0552371 3.7296126 0.096247103 -0.995357471
0.165 0.902 1.0552371 3.7296126 0.096247103 -0.995357471 1.0404451 3.7313238 0.032490604 -0.999472041
0.165 0.902 1.0404451 3.7313238 0.032490604 -0.999472041 1.0250276 3.7311011 -0.037994526 -0.999277947
0.165 0.902 1.0250276 3.7311011 -0.037994526 -0.999277947 1.0089705 3.7305414 -0.108887348 -0.994054096
0.165 0.902 1.0089705 3.7305414 -0.108887348 -0.994054096 0.9956893 3.7302822 -0.182573855 -0.983192142
0.165 0.902 0.9956893 3.7302822 -0.182573855 -0.983192142 0.9816849 3.7273883 -0.276839672 -0.960916123
0.165 0.902 0.9816849 3.7273883 -0.276839672 -0.960916123 0.9645137 3.7239714 -0.338011913 -0.941141831
0.165 0.902 0.9645137 3.7239714 -0.338011913 -0.941141831 0.9484131 3.7176676 -0.397053019 -0.917795675
0.165 0.902 0.9484131 3.7176676 -0.397053019 -0.917795675 0.933662 3.713184 -0.466919199 -0.884299984
0.165 0.902 0.933662 3.713184 -0.466919199 -0.884299984 0.9217621 3.7065752 -0.528984659 -0.848631387
0.165 0.902 0.9217621 3.7065752 -0.528984659 -0.848631387 0.9039921 3.6977446 -0.600641859 -0.799518204
0.165 0.902 0.9039921 3.6977446 -0.600641859 -0.799518204 0.8924751 3.6894244 -0.632675856 -0.774416723
0.165 0.902 0.8924751 3.6894244 -0.632675856 -0.774416723 0.87859 3.6803094 -0.686528411 -0.727102979
0.165 0.902 0.87859 3.6803094 -0.686528411 -0.727102979 0.8662093 3.6658443 -0.739214776 -0.673469758
0.165 0.902 0.8662093 3.6658443 -0.739214776 -0.673469758 0.8553742 3.6530361 -0.784074557 -0.620666648
0.165 0.902 0.8553742 3.6530361 -0.784074557 -0.620666648 0.8458844 3.6402245 -0.824774714 -0.565461467
0.165 0.902 0.8458844 3.6402245 -0.824774714 -0.565461467 0.8364652 3.6247641 -0.858431399 -0.512928389
0.165 0.902 0.8364652 3.6247641 -0.858431399 -0.512928389 0.8262056 3.6180883 -0.897780312 -0.440443539
0.165 0.902 0.8262056 3.6180883 -0.897780312 -0.440443539 0.8222581 3.6002199 -0.918275841 -0.395941259
0.165 0.902 0.8222581 3.6002199 -0.918275841 -0.395941259 0.8170996 3.5819127 -0.933804757 -0.357783001
0.165 0.902 0.8170996 3.5819127 -0.933804757 -0.357783001 0.811777 3.5655 -0.956250159 -0.292550223
0.165 0.902 0.811777 3.5655 -0.956250159 -0.292550223 0.8063635 3.5508993 -0.978094938 -0.208159295
0.142 0.0 0.8063635 3.5508993 -0.978094938 -0.208159295 0.8061963 3.5362632 -0.983303515 -0.18197307
0.142 0.0 0.8061963 3.5362632 -0.983303515 -0.18197307 0.8033023 3.5197329 -0.982882376 -0.184234185
0.142 0.0 0.8033023 3.5197329 -0.982882376 -0.184234185 0.8024629 3.5000887 -0.979608523 -0.200915759
0.142 0.0 0.8024629 3.5000887 -0.979608523 -0.200915759 0.8014595 3.4814982 -0.975239995 -0.221149164
0.142 0.0 0.8014595 3.4814982 -0.975239995 -0.221149164 0.7981574 3.4648698 -0.97712706 -0.212656314
0.142 0.0 0.7981574 3.4648698 -0.97712706 -0.212656314 0.7958884 3.4488887 -0.976656852 -0.214805477
0.142 0.0 0.7958884 3.4488887 -0.976656852 -0.214805477 0.7930614 3.4301905 -0.976246959 -0.216660736
0.142 0.0 0.7930614 3.4301905 -0.976246959 -0.216660736 0.7899819 3.4117468 -0.976592367 -0.215098464
0.142 0.0 0.7899819 3.4117468 -0.976592367 -0.215098464 0.7868315 3.3939032 -0.97626862 -0.21656311
0.142 0.0 0.7868315 3.3939032 -0.97626862 -0.21656311 0.7841165 3.3747587 -0.976333545 -0.21627022
0.142 0.0 0.7841165 3.3747587 -0.976333545 -0.21627022 0.7811326 3.3559263 -0.97602981 -0.217636875
0.142 0.0 0.7811326 3.3559263 -0.97602981 -0.217636875 0.7783095 3.3410086 -0.977254478 -0.212069999
0.142 0.0 0.7783095 3.3410086 -0.977254478 -0.212069999 0.7757969 3.322994 -0.975964475 -0.217929674
0.142 0.0 0.7757969 3.322994 -0.975964475 -0.217929674 0.7724155 3.3040262 -0.977296873 -0.211874544
0.142 0.0 0.7724155 3.3040262 -0.977296873 -0.211874544 0.7691978 3.2864837 -0.978653402 -0.205517683
0.142 0.0 0.7691978 3.2864837 -0.978653402 -0.205517683 0.7649953 3.2688447 -0.979708858 -0.20042593
0.142 0.0 0.7649953 3.2688447 -0.979708858 -0.20042593 0.7626747 3.253119 -0.979928734 -0.199348129
0.142 0.0 0.7626747 3.253119 -0.979928734 -0.199348129 0.7598556 3.2344596 -0.980364928 -0.197191805
0.142 0.0 0.7598556 3.2344596 -0.980364928 -0.197191805 0.7562395 3.2155182 -0.980737823 -0.195328757
0.142 0.0 0.7562395 3.2155182 -0.980737823 -0.195328757 0.7534717 3.1990711 -0.980345204 -0.197289841
0.142 0.0 0.7534717 3.1990711 -0.980345204 -0.197289841 0.750562 3.1813014 -0.980600852 -0.196015226
0.142 0.0 0.750562 3.1813014 -0.980600852 -0.196015226 0.7477272 3.1622159 -0.980718285 -0.19542683
0.142 0.0 0.7477272 3.1622159 -0.980718285 -0.19542683 0.744603 3.1437902 -0.980345204 -0.197289841
0.142 0.0 0.744603 3.1437902 -0.980345204 -0.197289841 0.7414215 3.1258329 -0.980502722 -0.196505502
0.142 0.0 0.7414215 3.1258329 -0.980502722 -0.196505502 0.738437 3.1076446 -0.980952091 -0.194249828
0.142 0.0 0.738437 3.1076446 -0.980952091 -0.194249828 0.7357579 3.0900196 -0.980952091 -0.194249828
0.142 0.0 0.7357579 3.0900196 -0.980952091 -0.194249828 0.733198 3.0722846 -0.980463401 -0.196701598
0.142 0.0 0.733198 3.0722846 -0.980463401 -0.196701598 0.7305832 3.0565387 -0.980266209 -0.197681963
0.142 0.0 0.7305832 3.0565387 -0.980266209 -0.197681963 0.7278959 3.0380734 -0.980796377 -0.195034527
0.142 0.0 0.7278959 3.0380734 -0.980796377 -0.195034527 0.7247165 3.0190729 -0.980147424 -0.198270087
0.142 0.0 0.7247165 3.0190729 -0.980147424 -0.198270087 0.721809 3.0010851 -0.979042119 -0.203657872
0.142 0.0 0.721809 3.0010851 -0.979042119 -0.203657872 0.7191653 2.9834416 -0.979988494 -0.199054142
0.142 0.0 0.7191653 2.9834416 -0.979988494 -0.199054142 0.7163069 2.9664726 -0.980305726 -0.197485906
0.142 0.0 0.7163069 2.9664726 -0.980305726 -0.197485906 0.713223 2.9475165 -0.980147424 -0.198270087
0.142 0.0 0.713223 2.9475165 -0.980147424 -0.198270087 0.7109574 2.9296742 -0.979447477 -0.201699382
0.142 0.0 0.7109574 2.9296742 -0.979447477 -0.201699382 0.7078661 2.9114417 -0.979948664 -0.199250135
0.142 0.0 0.7078661 2.9114417 -0.979948664 -0.199250135 0.7050173 2.8935159 -0.980640036 -0.195819102
0.142 0.0 0.7050173 2.8935159 -0.980640036 -0.195819102 0.7026415 2.8774094 -0.979948664 -0.199250135
0.142 0.0 0.7026415 2.8774094 -0.979948664 -0.199250135 0.6996503 2.8564515 -0.980226653 -0.197878013
0.142 0.0 0.6996503 2.8564515 -0.980226653 -0.197878013 0.6968908 2.8399023 -0.980581246 -0.196113285
0.165 -1.003 0.6968908 2.8399023 -0.980581246 -0.196113285 0.6948423 2.8214015 -0.975767943 -0.218807953
0.165 -1.003 0.6948423 2.8214015 -0.975767943 -0.218807953 0.6914506 2.8050527 -0.95036399 -0.3111403
0.165 -1.003 0.6914506 2.8050527 -0.95036399 -0.3111403 0.6898853 2.793462 -0.925215702 -0.379441569
0.165 -1.003 0.6898853 2.793462 -0.925215702 -0.379441569 0.6842824 2.7737166 -0.891933634 -0.452166333
0.142 0.0 0.6842824 2.7737166 -0.891933634 -0.452166333 0.6782626 2.7588816 -0.871181482 -0.490961125
0.142 0.0 0.6782626 2.7588816 -0.871181482 -0.490961125 0.6706812 2.7445486 -0.86346724 -0.504404921
0.142 0.0 0.6706812 2.7445486 -0.86346724 -0.504404921 0.6617601 2.7282606 -0.875516475 -0.483188267
0.142 0.0 0.6617601 2.7282606 -0.875516475 -0.483188267 0.6526469 2.7129202 -0.883510106 -0.468412097
0.142 0.0 0.6526469 2.7129202 -0.883510106 -0.468412097 0.6450105 2.6941483 -0.878781888 -0.47722363
0.142 0.0 0.6450105 2.6941483 -0.878781888 -0.47722363 0.6380961 2.6798258 -0.87430577 -0.485375546
0.142 0.0 0.6380961 2.6798258 -0.87430577 -0.485375546 0.6310827 2.6629558 -0.870985028 -0.491309558
0.142 0.0 0.6310827 2.6629558 -0.870985028 -0.491309558 0.6211381 2.6460466 -0.882147998 -0.470972303
0.142 0.0 0.6211381 2.6460466 -0.882147998 -0.470972303 0.6136893 2.6289904 -0.883369543 -0.468677129
0.142 0.0 0.6136893 2.6289904 -0.883369543 -0.468677129 0.6061203 2.6102881 -0.879163386 -0.476520452
0.142 0.0 0.6061203 2.6102881 -0.879163386 -0.476520452 0.5981411 2.5951741 -0.877058192 -0.480384146
0.142 0.0 0.5981411 2.5951741 -0.877058192 -0.480384146 0.5889643 2.5785413 -0.874742254 -0.484588475
0.142 0.0 0.5889643 2.5785413 -0.874742254 -0.484588475 0.5820449 2.5624972 -0.872699273 -0.488258107
0.142 0.0 0.5820449 2.5624972 -0.872699273 -0.488258107 0.5749363 2.545698 -0.878638682 -0.477487243
0.142 0.0 0.5749363 2.545698 -0.878638682 -0.477487243 0.5669386 2.529256 -0.874887591 -0.48432603
0.142 0.0 0.5669386 2.529256 -0.874887591 -0.48432603 0.5566907 2.5092694 -0.86970468 -0.493572456
0.142 0.0 0.5566907 2.5092694 -0.86970468 -0.493572456 0.548998 2.4948765 -0.876095671 -0.4821373
0.142 0.0 0.548998 2.4948765 -0.876095671 -0.4821373 0.5417646 2.47799 -0.87299207 -0.4877344
0.142 0.0 0.5417646 2.47799 -0.87299207 -0.4877344 0.5341392 2.4626333 -0.870985028 -0.491309558
0.142 0.0 0.5341392 2.4626333 -0.870985028 -0.491309558 0.5268609 2.4474475 -0.871867973 -0.48974099
0.142 0.0 0.5268609 2.4474475 -0.871867973 -0.48974099 0.5174578 2.4286919 -0.872699273 -0.488258107
0.142 0.0 0.5174578 2.4286919 -0.872699273 -0.488258107 0.5102423 2.4130841 -0.871426853 -0.490525473
0.142 0.0 0.5102423 2.4130841 -0.871426853 -0.490525473 0.5021363 2.3969948 -0.872552756 -0.488519895
0.142 0.0 0.5021363 2.3969948 -0.872552756 -0.488519895 0.4944651 2.3800189 -0.871622994 -0.490176863
0.142 0.0 0.4944651 2.3800189 -0.871622994 -0.490176863 0.48659 2.3653622 -0.871475902 -0.490438327
0.142 0.0 0.48659 2.3653622 -0.871475902 -0.490438327 0.4764608 2.3466765 -0.872308387 -0.48895611
0.142 0.0 0.4764608 2.3466765 -0.872308387 -0.48895611 0.4686032 2.3302901 -0.872357278 -0.488868877
0.142 0.0 0.4686032 2.3302901 -0.872357278 -0.488868877 0.4623625 2.3149396 -0.871867973 -0.48974099
0.142 0.0 0.4623625 2.3149396 -0.871867973 -0.48974099 0.4554781 2.2970514 -0.871034154 -0.491222457
0.142 0.0 0.4554781 2.2970514 -0.871034154 -0.491222457 0.4496068 2.2812199 -0.876817891 -0.480822615
0.142 0.0 0.4496068 2.2812199 -0.876817891 -0.480822615 0.4412863 2.2658203 -0.873771328 -0.486336989
